param,name,side
p_43097_,pTooltip,2
p_43100_,pLevel,2
p_43101_,pPlayer,2
p_43103_,pStack,2
p_43131_,pPos,2
p_43132_,pLevel,2
p_43133_,pPlayer,2
p_43134_,pStack,2
p_43143_,pLevel,2
p_43144_,pPlayer,2
p_43151_,pPlayer,2
p_43152_,pInventory,2
p_43155_,pPlayer,2
p_43156_,pInventory,2
p_43157_,pStack,2
p_43158_,pFull,2
p_43159_,pEmpty,2
p_43169_,pJson,2
p_43170_,pEntityPredicate,2
p_43188_,pInventory,2
p_43189_,pStack,2
p_43190_,pFull,2
p_43191_,pEmpty,2
p_43198_,pItemConditions,2
p_43200_,pItems,2
p_43214_,pType,2
p_43217_,pPlayer,2
p_43218_,pMob,2
p_43219_,pEntityType,2
p_43220_,pLevel,2
p_43221_,pPos,2
p_43226_,pLevel,2
p_43227_,pPlayer,2
p_43232_,pNbt,2
p_43238_,pLevel,2
p_43239_,pStack,2
p_43244_,pLevel,2
p_43245_,pPlayer,2
p_43253_,pBlockToItemMap,2
p_43259_,pItemStack,2
p_43260_,pEffect,2
p_43261_,pEffectDuration,2
p_43264_,pStack,2
p_43265_,pLevel,2
p_43279_,pStack,2
p_43280_,pTarget,2
p_43283_,pStack,2
p_43284_,pLevel,2
p_43285_,pState,2
p_43286_,pPos,2
p_43289_,pStack,2
p_43292_,pState,2
p_43293_,pLevel,2
p_43294_,pPos,2
p_43304_,pLevel,2
p_43305_,pPlayer,2
p_43312_,pToRepair,2
p_43357_,pGroup,2
p_43360_,pStack,2
p_43361_,pLevel,2
p_43362_,pTooltip,2
p_43391_,pStack,2
p_43392_,pTarget,2
p_43395_,pStack,2
p_43396_,pLevel,2
p_43397_,pEntityLiving,2
p_43400_,pStack,2
p_43401_,pLevel,2
p_43402_,pState,2
p_43403_,pPos,2
p_43406_,pLevel,2
p_43407_,pPlayer,2
p_43410_,pState,2
p_43411_,pLevel,2
p_43412_,pPos,2
p_43442_,pLevel,2
p_43443_,pPlayer,2
p_43450_,pLevel,2
p_43451_,pPlayer,2
p_43453_,pNbt,2
p_43458_,pStack,2
p_43459_,pLevel,2
p_43460_,pTooltip,2
p_43462_,pStack,2
p_43463_,pResolvingSource,2
p_43464_,pResolvingPlayer,2
p_43469_,pLevel,2
p_43470_,pPlayer,2
p_43472_,pNbt,2
p_43474_,pStack,2
p_43478_,pStack,2
p_43490_,pName,2
p_43507_,pStack,2
p_43509_,pInput,2
p_43510_,pReagent,2
p_43512_,pPotion,2
p_43514_,pPotionEntry,2
p_43515_,pPotionIngredient,2
p_43516_,pPotionResult,2
p_43518_,pStack,2
p_43520_,pInput,2
p_43521_,pReagent,2
p_43523_,pStack,2
p_43525_,pInput,2
p_43526_,pReagent,2
p_43528_,pStack,2
p_43530_,pReagent,2
p_43531_,pPotion,2
p_43548_,pStack,2
p_43550_,pItem,2
p_43551_,pPotion,2
p_43553_,pItem,2
p_43554_,pEffects,2
p_43556_,pItem,2
p_43557_,pLores,2
p_43558_,pDurationFactor,2
p_43560_,pPotion,2
p_43562_,pPotion,2
p_43563_,pEffects,2
p_43565_,pEffects,2
p_43567_,pTag,2
p_43569_,pTag,2
p_43570_,pEffectList,2
p_43572_,pStack,2
p_43574_,pTag,2
p_43576_,pItemStack,2
p_43578_,pTag,2
p_43580_,pItem,2
p_43626_,pKey,2
p_43627_,pPotion,2
p_43671_,pPlayer,2
p_43672_,pItem,2
p_43679_,pJson,2
p_43680_,pEntityPredicate,2
p_43695_,pPlayer,2
p_43696_,pItem,2
p_43697_,pDurability,2
p_43700_,pItem,2
p_43744_,pWidth,2
p_43749_,pInv,2
p_43760_,pWidth,2
p_43770_,pInv,2
p_43776_,pWidth,2
p_43786_,pInv,2
p_43805_,pWidth,2
p_43815_,pInv,2
p_43845_,pWidth,2
p_43855_,pInv,2
p_43864_,pWidth,2
p_43874_,pInv,2
p_43886_,pWidth,2
p_43896_,pInv,2
p_43912_,pTag,2
p_43918_,pJson,2
p_43920_,pJson,2
p_43922_,pStacks,2
p_43928_,pStacks,2
p_43930_,pItems,2
p_43939_,pStacks,2
p_43941_,pBuffer,2
p_43971_,pWidth,2
p_43981_,pInv,2
p_43994_,pInv,2
p_44000_,pWidth,2
p_44003_,pInv,2
p_44017_,pRecipeType,2
p_44018_,pInventory,2
p_44038_,pObject,2
p_44039_,pResourceManager,2
p_44046_,pRecipeId,2
p_44047_,pJson,2
p_44058_,pRecipeType,2
p_44059_,pInventory,2
p_44071_,pRecipeType,2
p_44072_,pInventory,2
p_44099_,pKey,2
p_44100_,pRecipeSerializer,2
p_44102_,pBuffer,2
p_44104_,pRecipeId,2
p_44106_,pRecipeId,2
p_44117_,pRecipe,2
p_44118_,pLevel,2
p_44120_,pKey,2
p_44129_,pWidth,2
p_44139_,pInv,2
p_44162_,pWidth,2
p_44172_,pCraftingInventory,2
p_44173_,pWidth,2
p_44174_,pHeight,2
p_44177_,pInv,2
p_44185_,pStr,2
p_44187_,pToShrink,2
p_44197_,pJsonArr,2
p_44201_,pStr,2
p_44203_,pPattern,2
p_44204_,pKeys,2
p_44205_,pPatternWidth,2
p_44206_,pPatternHeight,2
p_44211_,pJson,2
p_44225_,pBuffer,2
p_44228_,pBuffer,2
p_44231_,pRecipeId,2
p_44234_,pRecipeId,2
p_44237_,pRecipeId,2
p_44240_,pRecipeId,2
p_44253_,pWidth,2
p_44263_,pInv,2
p_44276_,pIngredientArray,2
p_44279_,pBuffer,2
p_44282_,pBuffer,2
p_44285_,pRecipeId,2
p_44288_,pRecipeId,2
p_44291_,pRecipeId,2
p_44294_,pRecipeId,2
p_44299_,pWidth,2
p_44309_,pInv,2
p_44315_,pWidth,2
p_44325_,pInv,2
p_44336_,pBuffer,2
p_44348_,pRecipeId,2
p_44351_,pRecipeId,2
p_44365_,pPlayer,2
p_44366_,pStack,2
p_44374_,pJson,2
p_44375_,pEntityPredicate,2
p_44389_,pPlayer,2
p_44390_,pStack,2
p_44392_,pPlayer,2
p_44393_,pStack,2
p_44394_,pEntity,2
p_44402_,pBuffer,2
p_44405_,pRecipeId,2
p_44408_,pRecipeId,2
p_44425_,pWidth,2
p_44438_,pBuffer,2
p_44441_,pBuffer,2
p_44444_,pRecipeId,2
p_44447_,pRecipeId,2
p_44450_,pRecipeId,2
p_44453_,pRecipeId,2
p_44484_,pInv,2
p_44490_,pWidth,2
p_44500_,pInv,2
p_44506_,pWidth,2
p_44516_,pInv,2
p_44529_,pWidth,2
p_44534_,pInv,2
p_44551_,pBuffer,2
p_44554_,pBuffer,2
p_44557_,pRecipeId,2
p_44560_,pRecipeId,2
p_44563_,pRecipeId,2
p_44566_,pRecipeId,2
p_44636_,pLevel,2
p_44639_,pUser,2
p_44640_,pTarget,2
p_44656_,pStack,2
p_44657_,pLevel,2
p_44658_,pRand,2
p_44681_,pLevel,2
p_44683_,pLevel,2
p_44687_,pUser,2
p_44688_,pAttacker,2
p_44693_,pUser,2
p_44694_,pAttacker,2
p_44698_,pId,2
p_44818_,pLevel,2
p_44819_,pStack,2
p_44820_,pAllowTreasure,2
p_44822_,pEntity,2
p_44824_,pUser,2
p_44825_,pAttacker,2
p_44832_,pStack,2
p_44834_,pStack,2
p_44835_,pCreatureAttribute,2
p_44837_,pEnchantment,2
p_44838_,pEntity,2
p_44840_,pEnchantment,2
p_44841_,pLivingEntity,2
p_44842_,pStackCondition,2
p_44844_,pEnchID,2
p_44845_,pStack,2
p_44851_,pModifier,2
p_44852_,pStack,2
p_44854_,pModifier,2
p_44855_,pStacks,2
p_44857_,pStacks,2
p_44858_,pSource,2
p_44860_,pEnchantments,2
p_44861_,pEnchantment,2
p_44863_,pDataList,2
p_44864_,pData,2
p_44866_,pEnchMap,2
p_44867_,pStack,2
p_44873_,pRand,2
p_44874_,pEnchantNum,2
p_44875_,pPower,2
p_44876_,pStack,2
p_44878_,pRandom,2
p_44879_,pStack,2
p_44880_,pLevel,2
p_44881_,pAllowTreasure,2
p_44883_,pSerialized,2
p_44895_,pEntity,2
p_44897_,pUser,2
p_44898_,pAttacker,2
p_44905_,pStack,2
p_44907_,pTargetEnchantment,2
p_44908_,pEntity,2
p_44910_,pRandom,2
p_44911_,pItemStack,2
p_44912_,pLevel,2
p_44913_,pAllowTreasure,2
p_44915_,pEntity,2
p_44917_,pStack,2
p_44919_,pEntity,2
p_44921_,pStack,2
p_44923_,pEntity,2
p_44925_,pStack,2
p_44927_,pEntity,2
p_44929_,pStack,2
p_44931_,pEntity,2
p_44933_,pStack,2
p_44935_,pEntity,2
p_44937_,pStack,2
p_44939_,pEntity,2
p_44941_,pStack,2
p_44943_,pEntity,2
p_44993_,pKey,2
p_44994_,pEnchantment,2
p_45019_,pLiving,2
p_45020_,pLevel,2
p_45021_,pPos,2
p_45022_,pLevelConflicting,2
p_45052_,pElement,2
p_45056_,pElement,2
p_45134_,pLevel,2
p_45136_,pLivingEntity,2
p_45137_,pDamage,2
p_45139_,pLivingEntity,2
p_45140_,pLevel,2
p_45194_,pLevel,2
p_45202_,pLevel,2
p_45203_,pRnd,2
p_45212_,pLevel,2
p_45213_,pRnd,2
p_45216_,pUser,2
p_45217_,pAttacker,2
p_45236_,pLevel,2
p_45303_,pPlayer,2
p_45304_,pDisplayName,2
p_45357_,pLeft,2
p_45363_,pLeft,2
p_45367_,pLeft,2
p_45396_,pBuffer,2
p_45427_,pComponent,2
p_45484_,pPlayer,2
p_45485_,pPos,2
p_45494_,pJson,2
p_45495_,pEntityPredicate,2
p_45508_,pLocationBuilder,2
p_45509_,pStackBuilder,2
p_45512_,pState,2
p_45513_,pLevel,2
p_45514_,pPos,2
p_45519_,pLightType,2
p_45521_,pBlockPos,2
p_45526_,pBlockPos,2
p_45560_,pStartVec,2
p_45561_,pEndVec,2
p_45562_,pPos,2
p_45563_,pShape,2
p_45590_,pX,2
p_45591_,pZ,2
p_45593_,pChunkAsLong,2
p_45597_,pCenter,2
p_45598_,pRadius,2
p_45600_,pStart,2
p_45601_,pEnd,2
p_45603_,pChunkAsLong,2
p_45650_,pPos,2
p_45653_,pPos,2
p_45654_,pItem,2
p_45655_,pScheduledTime,2
p_45663_,pPos,2
p_45696_,pBlockState,2
p_45697_,pLevel,2
p_45700_,pState,2
p_45701_,pLevel,2
p_45751_,pEntity,2
p_45754_,pState,2
p_45755_,pPos,2
p_45758_,pEntity,2
p_45763_,pEntity,2
p_45770_,pEntity,2
p_45771_,pAabb,2
p_45775_,pChunkX,2
p_45829_,pEntity,2
p_45832_,pHeightmapType,2
p_45840_,pLevel,2
p_45841_,pSpawnHostiles,2
p_45878_,pPos,2
p_45881_,pPos,2
p_45882_,pItem,2
p_45885_,pPos,2
p_45886_,pItem,2
p_45887_,pScheduledTime,2
p_45891_,pPos,2
p_45897_,pExplosion,2
p_45898_,pReader,2
p_45899_,pPos,2
p_45900_,pState,2
p_45903_,pExplosion,2
p_45904_,pReader,2
p_45905_,pPos,2
p_45906_,pState,2
p_45916_,pX,2
p_45918_,pY,2
p_45920_,pX,2
p_45922_,pY,2
p_45926_,pX,2
p_45928_,pY,2
p_45932_,pEntity,2
p_45935_,pEntity,2
p_45937_,pEntity,2
p_45938_,pBoundingBox,2
p_45940_,pEntity,2
p_45943_,pPredicate,2
p_45944_,pX,2
p_45948_,pPredicate,2
p_45951_,pPredicate,2
p_45952_,pTarget,2
p_45957_,pPredicate,2
p_45958_,pTarget,2
p_45965_,pEntityClazz,2
p_45967_,pTarget,2
p_45968_,pX,2
p_45970_,pY,2
p_45973_,pEntityClazz,2
p_45974_,pEntityPredicate,2
p_45975_,pEntity,2
p_45980_,pClazz,2
p_45981_,pAabb,2
p_45984_,pEntities,2
p_45985_,pPredicate,2
p_45986_,pTarget,2
p_45987_,pX,2
p_46065_,pExplosionVector,2
p_46066_,pEntity,2
p_46068_,pDropPositionArray,2
p_46069_,pStack,2
p_46070_,pPos,2
p_46095_,pExplosion,2
p_46096_,pReader,2
p_46097_,pPos,2
p_46098_,pState,2
p_46100_,pExplosion,2
p_46101_,pReader,2
p_46102_,pPos,2
p_46103_,pState,2
p_46108_,pTemperature,2
p_46111_,pFoliageBuffer,2
p_46165_,pVisitor,2
p_46167_,pVisitor,2
p_46168_,pKey,2
p_46169_,pType,2
p_46174_,pKey,2
p_46175_,pRules,2
p_46190_,pName,2
p_46191_,pCategory,2
p_46192_,pType,2
p_46204_,pVisitor,2
p_46205_,pKey,2
p_46206_,pType,2
p_46226_,pValue,2
p_46229_,pValue,2
p_46232_,pContext,2
p_46248_,pValue,2
p_46251_,pDefaultValue,2
p_46253_,pDefaultValue,2
p_46254_,pChangeListener,2
p_46279_,pValue1,2
p_46281_,pValue1,2
p_46283_,pValue1,2
p_46295_,pDefaultValue,2
p_46296_,pChangeListener,2
p_46299_,pValue,2
p_46302_,pValue,2
p_46305_,pContext,2
p_46313_,pDefaultValue,2
p_46318_,pStrValue,2
p_46355_,pVisitor,2
p_46364_,pValue,2
p_46366_,pContext,2
p_46372_,pContext,2
p_46394_,pId,2
p_46396_,pTargetId,2
p_46397_,pFallback,2
p_46401_,pGamemodeName,2
p_46403_,pTargetName,2
p_46404_,pFallback,2
p_46411_,pGamemodeName,2
p_46416_,pTemperature,2
p_46419_,pGrassBuffer,2
p_46458_,pPos,2
p_46476_,pX,2
p_46478_,pY,2
p_46480_,pZ,2
p_46483_,pX,2
p_46485_,pY,2
p_46487_,pZ,2
p_46489_,pSound,2
p_46498_,pX,2
p_46499_,pY,2
p_46500_,pZ,2
p_46503_,pX,2
p_46504_,pZ,2
p_46505_,pRequiredStatus,2
p_46507_,pId,2
p_46508_,pPos,2
p_46510_,pEntity,2
p_46513_,pEntity,2
p_46514_,pX,2
p_46516_,pY,2
p_46520_,pEntity,2
p_46521_,pX,2
p_46523_,pY,2
p_46525_,pZ,2
p_46527_,pExploder,2
p_46528_,pDamageSource,2
p_46529_,pContext,2
p_46530_,pX,2
p_46532_,pY,2
p_46534_,pZ,2
p_46537_,pEntity,2
p_46538_,pBoundingBox,2
p_46544_,pPlayer,2
p_46545_,pX,2
p_46547_,pY,2
p_46549_,pZ,2
p_46552_,pPlayer,2
p_46553_,pEntity,2
p_46554_,pEvent,2
p_46555_,pCategory,2
p_46556_,pVolume,2
p_46558_,pPlayer,2
p_46561_,pPlayer,2
p_46562_,pPos,2
p_46563_,pSound,2
p_46564_,pCategory,2
p_46565_,pVolume,2
p_46572_,pHeightmapType,2
p_46573_,pX,2
p_46577_,pPos,2
p_46580_,pPos,2
p_46581_,pEntity,2
p_46583_,pPos,2
p_46584_,pBlock,2
p_46585_,pEventID,2
p_46588_,pPos,2
p_46589_,pBlock,2
p_46592_,pPos,2
p_46593_,pBlockType,2
p_46599_,pPos,2
p_46602_,pPos,2
p_46603_,pNewState,2
p_46606_,pPos,2
p_46607_,pState,2
p_46608_,pFlags,2
p_46610_,pBlockPos,2
p_46611_,pOldState,2
p_46613_,pPos,2
p_46614_,pOldState,2
p_46615_,pNewState,2
p_46618_,pPos,2
p_46621_,pPos,2
p_46624_,pPos,2
p_46627_,pPos,2
p_46628_,pDropBlock,2
p_46629_,pEntity,2
p_46632_,pParticleData,2
p_46633_,pX,2
p_46635_,pY,2
p_46637_,pZ,2
p_46639_,pParticleData,2
p_46640_,pForceAlwaysRender,2
p_46641_,pX,2
p_46643_,pY,2
p_46645_,pZ,2
p_46655_,pConsumerEntity,2
p_46666_,pId,2
p_46667_,pPos,2
p_46674_,pPos,2
p_46679_,pBlockPos,2
p_46680_,pOldState,2
p_46683_,pPos,2
p_46685_,pParticleData,2
p_46686_,pX,2
p_46688_,pY,2
p_46690_,pZ,2
p_46692_,pParticleData,2
p_46693_,pForceAlwaysRender,2
p_46694_,pX,2
p_46696_,pY,2
p_46698_,pZ,2
p_46705_,pHostile,2
p_46712_,pChunkX,2
p_46719_,pPos,2
p_46725_,pY,2
p_46728_,pChunkX,2
p_46740_,pPos,2
p_46742_,pPos,2
p_46750_,pPos,2
p_46754_,pPos,2
p_46759_,pPos,2
p_46762_,pPos,2
p_46772_,pPlayer,2
p_46773_,pType,2
p_46774_,pPos,2
p_46776_,pPlayer,2
p_46777_,pPos,2
p_46778_,pSound,2
p_46779_,pCategory,2
p_46780_,pVolume,2
p_46782_,pPos,2
p_46784_,pParticleData,2
p_46785_,pX,2
p_46787_,pY,2
p_46789_,pZ,2
p_46795_,pChunkX,2
p_46798_,pType,2
p_46799_,pPos,2
p_46808_,pChunkX,2
p_46810_,pX,2
p_46811_,pY,2
p_46814_,pFromX,2
p_46815_,pFromY,2
p_46816_,pFromZ,2
p_46817_,pToX,2
p_46818_,pToY,2
p_46821_,pChunkX,2
p_46822_,pChunkZ,2
p_46824_,pX,2
p_46825_,pZ,2
p_46826_,pRequiredStatus,2
p_46828_,pHeightmapType,2
p_46829_,pX,2
p_46831_,pHeightmapType,2
p_46834_,pFrom,2
p_46837_,pBlockPos,2
p_46839_,pChunkX,2
p_46842_,pX,2
p_46843_,pY,2
p_46846_,pChunkX,2
p_46851_,pPos,2
p_46854_,pPos,2
p_46873_,pPlayer,2
p_46876_,pJson,2
p_46877_,pEntityPredicate,2
p_46894_,pBounds,2
p_46899_,pContexts,2
p_46901_,pBuilders,2
p_46925_,pDynamic,2
p_46926_,pCodec,2
p_46937_,pHeightmapType,2
p_46939_,pPos,2
p_46945_,pPos,2
p_46946_,pNewState,2
p_46948_,pPos,2
p_46949_,pState,2
p_46950_,pFlags,2
p_46952_,pPos,2
p_46955_,pPos,2
p_46956_,pDropBlock,2
p_46958_,pPos,2
p_46959_,pDropBlock,2
p_46960_,pEntity,2
p_46963_,pPos,2
p_47052_,pPlaceType,2
p_47053_,pLevel,2
p_47054_,pPos,2
p_47055_,pEntityType,2
p_47063_,pLevel,2
p_47066_,pLevel,2
p_47068_,pX,2
p_47069_,pZ,2
p_47174_,pChunkX,2
p_47225_,pPos,2
p_47226_,pRemove,2
p_47231_,pArea,2
p_47234_,pArea,2
p_47235_,pRemove,2
p_47238_,pPos,2
p_47241_,pPos,2
p_47242_,pItem,2
p_47243_,pScheduledTime,2
p_47246_,pResult,2
p_47247_,pEntries,2
p_47248_,pBb,2
p_47250_,pTargetNameFunction,2
p_47251_,pTickEntries,2
p_47252_,pTime,2
p_47256_,pPos,2
p_47287_,pPos,2
p_47294_,pSectionPos,2
p_47295_,pStructure,2
p_47299_,pSectionPos,2
p_47300_,pStructure,2
p_47303_,pSectionPos,2
p_47304_,pStructure,2
p_47305_,pStart,2
p_47313_,pPos,2
p_47315_,pPos,2
p_47316_,pItem,2
p_47318_,pPos,2
p_47319_,pItem,2
p_47320_,pScheduledTime,2
p_47322_,pPos,2
p_47365_,pPriority,2
p_47466_,pPosX,2
p_47479_,pLevel,2
p_47482_,pLevel,2
p_47483_,pWater,2
p_47486_,pStructureManager,2
p_47487_,pChunkGenerator,2
p_47488_,pLevelGenRegion,2
p_47489_,pSeed,2
p_47521_,pLevel,2
p_47644_,pName,2
p_47647_,pName,2
p_47730_,pName,2
p_47733_,pName,2
p_47755_,pPos,2
p_47757_,pName,2
p_47760_,pName,2
p_47768_,pPos,2
p_47775_,pPos,2
p_47836_,pStage,2
p_47841_,pCarvingStage,2
p_47844_,pDecorationStage,2
p_47871_,pX,2
p_47875_,pX,2
p_47876_,pY,2
p_47878_,pSeed,2
p_47886_,pX,2
p_47887_,pY,2
p_47898_,pX,2
p_47899_,pY,2
p_47900_,pZ,2
p_47902_,pX,2
p_47903_,pY,2
p_47904_,pZ,2
p_47905_,pRadius,2
p_47906_,pIncrement,2
p_47907_,pBiomes,2
p_47908_,pRand,2
p_47911_,pX,2
p_47912_,pY,2
p_47913_,pZ,2
p_47914_,pRadius,2
p_47915_,pBiomes,2
p_48066_,pX,2
p_48071_,pName,2
p_48074_,pName,2
p_48082_,pX,2
p_48090_,pX,2
p_48098_,pX,2
p_48106_,pPlayer,2
p_48107_,pEntity,2
p_48117_,pJson,2
p_48118_,pEntityPredicate,2
p_48132_,pPlayer,2
p_48133_,pContext,2
p_48135_,pBuilder,2
p_48137_,pEntityBuilder,2
p_48138_,pSourceBuilder,2
p_48144_,pSeed,2
p_48146_,pX,2
p_48147_,pY,2
p_48229_,pName,2
p_48247_,pX,2
p_48248_,pY,2
p_48261_,pX,2
p_48262_,pY,2
p_48263_,pZ,2
p_48266_,pX,2
p_48267_,pY,2
p_48268_,pZ,2
p_48269_,pRadius,2
p_48270_,pIncrement,2
p_48271_,pBiomes,2
p_48272_,pRand,2
p_48281_,pX,2
p_48282_,pY,2
p_48290_,pX,2
p_48292_,pSeed,2
p_48294_,pSeed,2
p_48296_,pX,2
p_48297_,pY,2
p_48298_,pZ,2
p_48299_,pScaleX,2
p_48303_,pSeed,2
p_48305_,pX,2
p_48306_,pY,2
p_48318_,pSeed,2
p_48320_,pX,2
p_48321_,pY,2
p_48372_,pEntityType,2
p_48373_,pSpawnCostPerEntity,2
p_48378_,pClassification,2
p_48480_,pX,2
p_48481_,pY,2
p_48531_,pLookupRegistry,2
p_48574_,pSeed,2
p_48576_,pX,2
p_48577_,pY,2
p_48606_,pX,2
p_48607_,pY,2
p_48646_,pNoiseGenerator,2
p_48647_,pX,2
p_48648_,pZ,2
p_48651_,pX,2
p_48652_,pY,2
p_48665_,pLevel,2
p_48666_,pPos,2
p_48669_,pLevel,2
p_48670_,pPos,2
p_48671_,pState,2
p_48672_,pPlacer,2
p_48680_,pState,2
p_48681_,pLevel,2
p_48682_,pPos,2
p_48691_,pLevel,2
p_48692_,pPos,2
p_48695_,pLevel,2
p_48696_,pPos,2
p_48697_,pState,2
p_48698_,pPlacer,2
p_48703_,pBlockState,2
p_48704_,pLevel,2
p_48707_,pState,2
p_48708_,pLevel,2
p_48709_,pPos,2
p_48710_,pPlayer,2
p_48711_,pHand,2
p_48714_,pState,2
p_48715_,pLevel,2
p_48716_,pPos,2
p_48717_,pNewState,2
p_48720_,pState,2
p_48723_,pState,2
p_48732_,pState,2
p_48733_,pLevel,2
p_48736_,pState,2
p_48737_,pReader,2
p_48738_,pPos,2
p_48741_,pState,2
p_48742_,pReader,2
p_48751_,pState,2
p_48752_,pLevel,2
p_48753_,pPos,2
p_48761_,pState,2
p_48762_,pLevel,2
p_48763_,pPos,2
p_48800_,pState,2
p_48801_,pLevel,2
p_48802_,pPos,2
p_48805_,pState,2
p_48806_,pLevel,2
p_48807_,pPos,2
p_48808_,pPlayer,2
p_48809_,pHand,2
p_48812_,pState,2
p_48817_,pState,2
p_48818_,pLevel,2
p_48819_,pPos,2
p_48822_,pState,2
p_48823_,pLevel,2
p_48825_,pState,2
p_48828_,pState,2
p_48829_,pReader,2
p_48839_,pLevel,2
p_48840_,pPos,2
p_48843_,pState,2
p_48846_,pState,2
p_48849_,pState,2
p_48850_,pFacing,2
p_48851_,pFacingState,2
p_48852_,pLevel,2
p_48853_,pCurrentPos,2
p_48859_,pState,2
p_48860_,pLevel,2
p_48861_,pPos,2
p_48864_,pState,2
p_48865_,pLevel,2
p_48877_,pLevel,2
p_48878_,pRand,2
p_48879_,pPos,2
p_48884_,pLevel,2
p_48887_,pLevel,2
p_48888_,pPos,2
p_48889_,pState,2
p_48892_,pLevel,2
p_48893_,pRand,2
p_48894_,pPos,2
p_48897_,pState,2
p_48898_,pLevel,2
p_48899_,pPos,2
p_48902_,pState,2
p_48903_,pPlayer,2
p_48904_,pLevel,2
p_48907_,pState,2
p_48908_,pLevel,2
p_48909_,pPos,2
p_48912_,pBlockState,2
p_48913_,pLevel,2
p_48914_,pPos,2
p_48915_,pRand,2
p_48918_,pState,2
p_48919_,pLevel,2
p_48922_,pState,2
p_48923_,pFacing,2
p_48924_,pFacingState,2
p_48925_,pLevel,2
p_48926_,pCurrentPos,2
p_48934_,pLevel,2
p_48937_,pState,2
p_48938_,pLevel,2
p_48939_,pPos,2
p_48942_,pState,2
p_48943_,pReader,2
p_48946_,pState,2
p_48947_,pLevel,2
p_48948_,pPos,2
p_48951_,pState,2
p_48952_,pLevel,2
p_48953_,pPos,2
p_48960_,pLevel,2
p_48961_,pRand,2
p_48962_,pPos,2
p_48965_,pLevel,2
p_48966_,pPos,2
p_48969_,pLevel,2
p_48970_,pPos,2
p_48971_,pState,2
p_48974_,pLevel,2
p_48977_,pLevel,2
p_48978_,pRand,2
p_48979_,pPos,2
p_48982_,pState,2
p_48983_,pPlayer,2
p_48984_,pLevel,2
p_48987_,pState,2
p_48988_,pLevel,2
p_48991_,pState,2
p_48992_,pFacing,2
p_48993_,pFacingState,2
p_48994_,pLevel,2
p_48995_,pCurrentPos,2
p_48999_,pState,2
p_49000_,pLevel,2
p_49001_,pPos,2
p_49004_,pState,2
p_49005_,pLevel,2
p_49006_,pPos,2
p_49015_,pColor,2
p_49020_,pState,2
p_49021_,pLevel,2
p_49024_,pState,2
p_49027_,pState,2
p_49030_,pState,2
p_49031_,pFacing,2
p_49032_,pFacingState,2
p_49033_,pLevel,2
p_49034_,pCurrentPos,2
p_49039_,pState,2
p_49040_,pLevel,2
p_49041_,pPos,2
p_49053_,pLevel,2
p_49054_,pPos,2
p_49055_,pState,2
p_49056_,pPlacer,2
p_49061_,pState,2
p_49062_,pLevel,2
p_49063_,pPos,2
p_49066_,pBlockState,2
p_49067_,pLevel,2
p_49070_,pState,2
p_49071_,pLevel,2
p_49072_,pPos,2
p_49073_,pPlayer,2
p_49074_,pHand,2
p_49077_,pState,2
p_49078_,pLevel,2
p_49079_,pPos,2
p_49080_,pNewState,2
p_49083_,pState,2
p_49086_,pState,2
p_49095_,pState,2
p_49096_,pLevel,2
p_49101_,pState,2
p_49102_,pReader,2
p_49109_,pState,2
p_49110_,pLevel,2
p_49111_,pPos,2
p_49118_,pPlayer,2
p_49119_,pStartPos,2
p_49127_,pJson,2
p_49128_,pEntityPredicate,2
p_49142_,pPlayer,2
p_49143_,pStartPos,2
p_49145_,pDistance,2
p_49154_,pState,2
p_49155_,pLevel,2
p_49156_,pPos,2
p_49166_,pState,2
p_49167_,pLevel,2
p_49170_,pState,2
p_49171_,pLevel,2
p_49174_,pState,2
p_49175_,pFacing,2
p_49176_,pFacingState,2
p_49177_,pLevel,2
p_49178_,pCurrentPos,2
p_49183_,pState,2
p_49184_,pLevel,2
p_49185_,pPos,2
p_49187_,pState,2
p_49188_,pLevel,2
p_49189_,pPos,2
p_49201_,pState,2
p_49202_,pLevel,2
p_49205_,pState,2
p_49208_,pState,2
p_49211_,pState,2
p_49212_,pFacing,2
p_49213_,pFacingState,2
p_49214_,pLevel,2
p_49215_,pCurrentPos,2
p_49220_,pState,2
p_49221_,pLevel,2
p_49222_,pPos,2
p_49227_,pState,2
p_49228_,pLevel,2
p_49229_,pPos,2
p_49230_,pId,2
p_49235_,pState,2
p_49236_,pLevel,2
p_49246_,pReader,2
p_49247_,pPos,2
p_49249_,pLevel,2
p_49252_,pLevel,2
p_49253_,pPos,2
p_49254_,pState,2
p_49256_,pLevel,2
p_49257_,pPos,2
p_49258_,pDirection,2
p_49261_,pState,2
p_49262_,pLevel,2
p_49263_,pPos,2
p_49266_,pState,2
p_49267_,pLevel,2
p_49268_,pPos,2
p_49270_,pLevel,2
p_49271_,pPos,2
p_49272_,pDirection,2
p_49275_,pState,2
p_49276_,pLevel,2
p_49277_,pPos,2
p_49280_,pState,2
p_49281_,pLevel,2
p_49282_,pPos,2
p_49283_,pOldState,2
p_49293_,pLevel,2
p_49300_,pLevel,2
p_49302_,pState,2
p_49305_,pState,2
p_49306_,pLevel,2
p_49307_,pPos,2
p_49310_,pBlockState,2
p_49311_,pBlockAccess,2
p_49312_,pPos,2
p_49315_,pState,2
p_49316_,pLevel,2
p_49317_,pPos,2
p_49320_,pState,2
p_49321_,pLevel,2
p_49322_,pPos,2
p_49323_,pNewState,2
p_49326_,pState,2
