param,name,side
p_60630_,pUseContext,2,
p_60714_,pTag,2,
p_60718_,pRotation,2,
p_60687_,pLevel,2,
p_60688_,pPos,2,
p_60689_,pPlayer,2,
p_60697_,pLevel,2,
p_60698_,pPos,2,
p_60699_,pOldState,2,
p_60700_,pIsMoving,2,
p_204342_,pTag,2,
p_60675_,pLevel,2,
p_60676_,pPos,2,
p_60683_,pLevel,2,
p_60684_,pPos,2,
p_60685_,pEntity,2,
p_155945_,pLevel,2,
p_155946_,pBlockEntityType,2,
p_60691_,pLevel,2,
p_60692_,pPos,2,
p_60693_,pBlock,2,
p_60694_,pFromPos,2,
p_60695_,pIsMoving,2,
p_60656_,pLevel,2,
p_60657_,pPos,2,
p_60658_,pDirection,2,
p_60723_,pUseContext,2,
p_60626_,pPlayer,2,
p_60627_,pLevel,2,
p_60628_,pPos,2,
p_60652_,pLevel,2,
p_60653_,pPos,2,
p_60654_,pContext,2,
p_60678_,pLevel,2,
p_60679_,pPos,2,
p_60680_,pId,2,
p_60681_,pParam,2,
p_60716_,pMirror,2,
p_60617_,pLevel,2,
p_60618_,pPos,2,
p_60619_,pRandom,2,
p_60648_,pLevel,2,
p_60649_,pPos,2,
p_60650_,pType,2,
p_60665_,pLevel,2,
p_60666_,pPlayer,2,
p_60667_,pHand,2,
p_60668_,pResult,2,
p_60660_,pLevel,2,
p_60661_,pPos,2,
p_60662_,pFace,2,
p_60663_,pSupportType,2,
p_60613_,pLevel,2,
p_60614_,pPos,2,
p_60615_,pStack,2,
p_60740_,pLevel,2,
p_60741_,pPos,2,
p_60736_,pLevel,2,
p_60737_,pPos,2,
p_60738_,pRandom,2,
p_60759_,pLevel,2,
p_60760_,pPos,2,
p_60761_,pFlags,2,
p_60743_,pLevel,2,
p_60744_,pPos,2,
p_60745_,pContext,2,
p_60751_,pLevel,2,
p_60752_,pPos,2,
p_60754_,pLevel,2,
p_60755_,pPos,2,
p_60756_,pNewState,2,
p_60757_,pIsMoving,2,
p_60763_,pLevel,2,
p_60764_,pPos,2,
p_60765_,pFlags,2,
p_60766_,pRecursionLeft,2,
p_60747_,pLevel,2,
p_60748_,pPos,2,
p_60749_,pDirection,2,
p_60772_,pLevel,2,
p_60773_,pPos,2,
p_60774_,pContext,2,
p_60769_,pLevel,2,
p_60770_,pPos,2,
p_60776_,pLevel,2,
p_60777_,pPos,2,
p_60778_,pDirection,2,
p_60781_,pLevel,2,
p_60782_,pPos,2,
p_60784_,pLevel,2,
p_60785_,pPos,2,
p_60786_,pDirection,2,
p_60789_,pLevel,2,
p_60790_,pPos,2,
p_60793_,pLevel,2,
p_60794_,pPos,2,
p_60797_,pLevel,2,
p_60798_,pPos,2,
p_60801_,pLevel,2,
p_60802_,pPos,2,
p_60805_,pLevel,2,
p_60806_,pPos,2,
p_60809_,pLevel,2,
p_60810_,pPos,2,
p_60813_,pLevel,2,
p_60814_,pPos,2,
p_60817_,pLevel,2,
p_60818_,pPos,2,
p_60821_,pLevel,2,
p_60822_,pPos,2,
p_60825_,pLevel,2,
p_60826_,pPos,2,
p_60829_,pLevel,2,
p_60830_,pPos,2,
p_60832_,pLevel,2,
p_60833_,pPos,2,
p_60836_,pLevel,2,
p_60837_,pPos,2,
p_60839_,pLevel,2,
p_60840_,pPos,2,
p_60862_,pDirection,2,
p_60863_,pSupportType,2,
p_60867_,pDirection,2,
p_60868_,pSupportType,2,
p_60905_,pMaterial,2,
p_60906_,pMaterialColor,2,
p_60908_,pMaterial,2,
p_60909_,pMaterialColor,2,
p_60927_,pBlockBehaviour,2,
p_60925_,pIsRedstoneConductor,2,
p_60948_,pMaterial,2,
p_60949_,pMaterialColor,2,
p_60942_,pMaterial,2,
p_60943_,pMaterialColor,2,
p_60940_,pMaterial,2,
p_60917_,pBlock,2,
p_60923_,pIsValidSpawn,2,
p_60914_,pDestroyTime,2,
p_60915_,pExplosionResistance,2,
p_60919_,pSoundType,2,
p_155950_,pMaterialColor,2,
p_60945_,pMaterial,2,
p_60946_,pMaterialColor,2,
p_60954_,pLightEmission,2,
p_60912_,pFriction,2,
p_60957_,pSpeedFactor,2,
p_60961_,pIsSuffocating,2,
p_60972_,pIsViewBlocking,2,
p_60968_,pJumpFactor,2,
p_60979_,pStrength,2,
p_60983_,pHasPostProcess,2,
p_155955_,pDestroyTime,2,
p_60992_,pEmissiveRendering,2,
p_155957_,pExplosionResistance,2,
p_61082_,pPropertyName,2,
p_61098_,pOwner,2,
p_61100_,pProperty,2,
p_61117_,pOwner,2,
p_61118_,pValues,2,
p_61119_,pPropertiesCodec,2,
p_61123_,pProperty,2,
p_61131_,pCollection,2,
p_61132_,pValue,2,
p_61125_,pProperty,2,
p_61126_,pValue,2,
p_61139_,pProperty,2,
p_61144_,pProperty,2,
p_61146_,pProperty,2,
p_61165_,pLevel,2,
p_61166_,pPos,2,
p_61167_,pLoadChunks,2,
p_156746_,pLevel,2,
p_156747_,pGameType,2,
p_156748_,pStats,2,
p_156749_,pRecipes,2,
p_156750_,pAdvancements,2,
p_156751_,pLookingAt,2,
p_62277_,pJson,2,
p_62268_,pType,2,
p_62269_,pId,2,
p_62266_,pStat,2,
p_62271_,pPlayer,2,
p_62290_,pJson,2,
p_61182_,pPattern,2,
p_61188_,pLevel,2,
p_61189_,pForceLoad,2,
p_61198_,pPos,2,
p_61199_,pFinger,2,
p_61200_,pThumb,2,
p_61201_,pCache,2,
p_61191_,pPos,2,
p_61192_,pFinger,2,
p_61193_,pThumb,2,
p_61194_,pPalmOffset,2,
p_61195_,pThumbOffset,2,
p_61196_,pFingerOffset,2,
p_61185_,pLevel,2,
p_61186_,pPos,2,
p_155965_,pPos,2,
p_155966_,pFinger,2,
p_155967_,pThumb,2,
p_155968_,pCache,2,
p_61207_,pLevel,2,
p_61208_,pLoadChunks,2,
p_61221_,pFrontTopLeft,2,
p_61222_,pForwards,2,
p_61223_,pUp,2,
p_61224_,pCache,2,
p_61225_,pWidth,2,
p_61226_,pHeight,2,
p_61227_,pDepth,2,
p_61230_,pPalmOffset,2,
p_61231_,pThumbOffset,2,
p_61232_,pFingerOffset,2,
p_61245_,pSymbol,2,
p_61246_,pBlockMatcher,2,
p_61256_,pMaterial,2,
p_61263_,pMaterial,2,
p_61274_,pBlock,2,
p_61276_,pBlock,2,
p_61286_,pDefinition,2,
p_61288_,pBlock,2,
p_61292_,pState,2,
p_61293_,pProperty,2,
p_61294_,pValuePredicate,2,
p_61296_,pProperty,2,
p_61297_,pValuePredicate,2,
p_61459_,pName,2,
p_61462_,pValue,2,
p_61466_,pName,2,
p_61464_,pValue,2,
p_61469_,pValue,2,
p_61471_,pOther,2,
p_61541_,pName,2,
p_61542_,pValues,2,
p_61544_,pName,2,
p_61545_,pValues,2,
p_61547_,pName,2,
p_61548_,pValues,2,
p_156004_,pName,2,
p_61579_,pName,2,
p_61580_,pClazz,2,
p_61581_,pValues,2,
p_61586_,pValue,2,
p_61588_,pName,2,
p_61589_,pClazz,2,
p_61591_,pName,2,
p_61592_,pClazz,2,
p_61593_,pValues,2,
p_61595_,pName,2,
p_61596_,pClazz,2,
p_61597_,pValues,2,
p_61584_,pValue,2,
p_61604_,pValue,2,
p_61606_,pOther,2,
p_61623_,pName,2,
p_61624_,pMin,2,
p_61625_,pMax,2,
p_61632_,pName,2,
p_61633_,pMin,2,
p_61634_,pMax,2,
p_61628_,pValue,2,
p_61630_,pValue,2,
p_61637_,pValue,2,
p_61639_,pOther,2,
p_61667_,pState,2,
p_61692_,pName,2,
p_61693_,pClazz,2,
p_61695_,pHolder,2,
p_61701_,pValue,2,
p_61700_,pHolder,2,
p_61707_,pOther,2,
f_61712_,pProperty,2,
f_61713_,pValue,2,
p_61724_,pOther,2,
p_63719_,pPlayer,2,
p_63720_,pRecipe,2,
p_63729_,pRecipe,2,
p_63725_,pJson,2,
p_63726_,pEntityPredicate,2,
p_63727_,pConditionsParser,2,
p_63732_,pJson,2,
p_63733_,pEntityPredicate,2,
p_63734_,pConditionsParser,2,
p_63737_,pPlayer,2,
p_63738_,pRecipe,2,
p_63740_,pRecipe,2,
p_63742_,pConditions,2,
p_61842_,pName,2,
p_61845_,pWoodType,2,
p_61847_,pBorder,2,
p_61848_,pSize,2,
p_61852_,pBorder,2,
p_61853_,pOldSize,2,
p_61855_,pNewSize,2,
p_61856_,pBorder,2,
p_61857_,pWarningTime,2,
p_61849_,pBorder,2,
p_61850_,pX,2,
p_61860_,pBorder,2,
p_61861_,pWarningBlocks,2,
p_61858_,pBorder,2,
p_61859_,pDamagePerBlock,2,
p_61862_,pBorder,2,
p_61863_,pDamageSafeZone,2,
p_61866_,pWorldBorder,2,
p_61868_,pBorder,2,
p_61869_,pNewSize,2,
p_61875_,pBorder,2,
p_61876_,pOldSize,2,
p_61878_,pNewSize,2,
p_61880_,pBorder,2,
p_61881_,pNewTime,2,
p_61871_,pBorder,2,
p_61872_,pX,2,
p_61886_,pBorder,2,
p_61887_,pNewDistance,2,
p_61883_,pBorder,2,
p_61884_,pNewAmount,2,
p_61889_,pBorder,2,
p_61890_,pNewSize,2,
p_61936_,pPos,2,
p_61928_,pPos,2,
p_61920_,pOldSize,2,
p_61922_,pNewSize,2,
p_61930_,pListener,2,
p_61918_,pSize,2,
p_156094_,pX,2,
p_61924_,pSize,2,
p_61932_,pSerializer,2,
p_61926_,pEntity,2,
p_61938_,pPos,2,
p_156097_,pListener,2,
p_61942_,pX,2,
p_61945_,pWarningTime,2,
p_61940_,pDamageSafeZone,2,
p_61948_,pDamagePerBlock,2,
p_61953_,pWarningDistance,2,
p_61950_,pX,2,
p_62011_,pCenterX,2,
p_62013_,pCenterZ,2,
p_62015_,pDamagePerBlock,2,
p_62017_,pSafeZone,2,
p_62019_,pWarningBlocks,2,
p_62032_,pBorder,2,
p_62038_,pDynamic,2,
p_62039_,pDefaultValue,2,
p_62041_,pNbt,2,
p_156103_,pLevel,2,
p_156105_,pPos,2,
p_156111_,pPos,2,
p_62075_,pStartY,2,
p_62076_,pEndY,2,
p_62094_,pUnsaved,2,
p_62091_,pTag,2,
p_156114_,pBlockEntity,2,
p_62087_,pPos,2,
p_62088_,pState,2,
p_62089_,pIsMoving,2,
p_62080_,pType,2,
p_62081_,pX,2,
p_62082_,pZ,2,
p_207944_,pStructure,2,
p_207946_,pStructure,2,
p_207947_,pReference,2,
p_207949_,pStructure,2,
p_207950_,pStart,2,
p_62079_,pType,2,
p_62092_,pPackedPosition,2,
p_62093_,pIndex,2,
p_156113_,pSectionY,2,
p_62078_,pEntity,2,
p_62090_,pStructureStarts,2,
p_62100_,pLightCorrect,2,
p_62099_,pInhabitedTime,2,
p_187663_,pStructureReferences,2,
p_207952_,pStructure,2,
p_62101_,pPos,2,
p_62102_,pPos,2,
p_62103_,pPos,2,
p_62104_,pPos,2,
p_204347_,pX,2,
p_204348_,pY,2,
p_204349_,pZ,2,
p_207971_,pLevel,2,
p_207972_,pStructure,2,
p_207973_,pPos,2,
p_207974_,pSearchRadius,2,
p_207975_,pSkipKnownStructures,2,
p_62167_,pLevel,2,
p_156153_,pX,2,
p_156154_,pZ,2,
p_156155_,pType,2,
p_156156_,pLevel,2,
p_156150_,pX,2,
p_156151_,pZ,2,
p_156152_,pLevel,2,
p_62156_,pSeed,2,
p_62200_,pRegistryAccess,2,
p_62201_,pStructureFeatureManager,2,
p_62202_,pChunk,2,
p_62203_,pStructureManager,2,
p_62204_,pSeed,2,
p_62178_,pLevel,2,
p_62179_,pStructureFeatureManager,2,
p_62180_,pChunk,2,
p_156157_,pLevel,2,
p_204386_,pBiome,2,
p_204387_,pStructureFeatureManager,2,
p_204388_,pCategory,2,
p_204389_,pPos,2,
p_156175_,pX,2,
p_156176_,pZ,2,
p_156177_,pType,2,
p_156178_,pLevel,2,
p_156180_,pX,2,
p_156181_,pZ,2,
p_156182_,pType,2,
p_156183_,pLevel,2,
p_204416_,pX,2,
p_204417_,pY,2,
p_204418_,pZ,2,
p_62221_,pChunkX,2,
p_62222_,pChunkZ,2,
p_62233_,pPos,2,
p_62234_,pAdd,2,
p_62236_,pHostile,2,
p_62237_,pPeaceful,2,
p_62223_,pChunkX,2,
p_62224_,pChunkZ,2,
p_62225_,pRequiredStatus,2,
p_62226_,pLoad,2,
p_62228_,pChunkX,2,
p_62229_,pChunkZ,2,
p_62230_,pLoad,2,
p_62238_,pChunkX,2,
p_62239_,pChunkZ,2,
p_62241_,pChunkX,2,
p_62242_,pChunkZ,2,
p_62342_,pName,2,
p_62343_,pParent,2,
p_62344_,pRange,2,
p_62345_,pHeightmapsAfter,2,
p_62346_,pChunkType,2,
p_62347_,pGenerationTask,2,
p_62348_,pLoadingTask,2,
p_62393_,pStatus,2,
p_62394_,pChunk,2,
p_62400_,pKey,2,
p_62401_,pParent,2,
p_62402_,pTaskRange,2,
p_62403_,pHeightmaps,2,
p_62404_,pType,2,
p_62405_,pGenerationTask,2,
p_62415_,pKey,2,
p_62416_,pParent,2,
p_62417_,pTaskRange,2,
p_62418_,pHeightmaps,2,
p_62419_,pType,2,
p_62420_,pGenerationTask,2,
p_156186_,pRadius,2,
p_62365_,pLevel,2,
p_62366_,pStructureManager,2,
p_62367_,pLightEngine,2,
p_62368_,pTask,2,
p_62369_,pLoadingChunk,2,
p_62371_,pStatus,2,
p_62407_,pKey,2,
p_62408_,pParent,2,
p_62409_,pTaskRange,2,
p_62410_,pHeightmaps,2,
p_62411_,pType,2,
p_62412_,pGenerationTask,2,
p_62413_,pLoadingTask,2,
p_62389_,pStatus,2,
p_62390_,pLightEngine,2,
p_62391_,pChunk,2,
p_62398_,pKey,2,
p_62428_,pStatus,2,
p_62531_,pStatus,2,
p_62532_,pLevel,2,
p_62533_,pStructureManager,2,
p_62534_,pLightEngine,2,
p_62535_,pTask,2,
p_62536_,pLoadingChunk,2,
p_156323_,pStatus,2,
p_156324_,pLevel,2,
p_156325_,pGenerator,2,
p_156326_,pChunks,2,
p_156327_,pLoadingChunk,2,
p_62554_,pSize,2,
p_62556_,pSize,2,
p_62561_,pX,2,
p_62562_,pY,2,
p_62563_,pZ,2,
p_62558_,pIndex,2,
p_62559_,pValue,2,
p_156342_,pUnused,2,
p_62565_,pX,2,
p_62566_,pY,2,
p_62567_,pZ,2,
p_62568_,pValue,2,
p_62572_,pX,2,
p_62573_,pY,2,
p_62574_,pZ,2,
p_62571_,pIndex,2,
p_182482_,pIndex,2,
p_62579_,pIndex,2,
p_62587_,pStartY,2,
p_62588_,pEndY,2,
p_62605_,pPos,2,
p_62606_,pState,2,
p_62607_,pIsMoving,2,
p_62609_,pPos,2,
p_62610_,pCreationType,2,
p_156344_,pBlockEntity,2,
p_62625_,pPos,2,
p_156346_,pBlockEntity,2,
p_62621_,pPos,2,
p_62623_,pPos,2,
p_204426_,pX,2,
p_204427_,pY,2,
p_204428_,pZ,2,
p_62628_,pPos,2,
p_208102_,pStructure,2,
p_208103_,pStart,2,
p_208099_,pStructure,2,
p_208100_,pStructure,2,
p_208101_,pReference,2,
p_208104_,pStructure,2,
p_62638_,pStructureReferences,2,
p_62730_,pUnsaved,2,
p_62728_,pTag,2,
p_208108_,pStructure,2,
p_208109_,pReference,2,
p_62698_,pStatus,2,
p_156358_,pBlockEntity,2,
p_208111_,pStructure,2,
p_208112_,pStart,2,
p_187928_,pType,2,
p_62722_,pPos,2,
p_62723_,pState,2,
p_62724_,pIsMoving,2,
p_62692_,pEntity,2,
p_62726_,pStructureStarts,2,
p_62702_,pType,2,
p_62703_,pX,2,
p_62704_,pZ,2,
p_208106_,pStructure,2,
p_62749_,pPos,2,
p_62738_,pStructureReferences,2,
p_62740_,pLightCorrect,2,
p_208114_,pStructure,2,
p_62736_,pPos,2,
p_62742_,pType,2,
p_62744_,pPos,2,
p_62747_,pPos,2,
p_62752_,pPos,2,
p_62757_,pPos,2,
p_62760_,pPos,2,
p_204430_,pX,2,
p_204431_,pY,2,
p_204432_,pZ,2,
p_62868_,pPos,2,
p_62869_,pCreationType,2,
p_156374_,pBlockEntity,2,
p_62865_,pPos,2,
p_62866_,pState,2,
p_62867_,pIsMoving,2,
p_62871_,pPos,2,
p_62872_,pTag,2,
p_156376_,pBlockEntity,2,
p_156377_,pTicker,2,
p_156372_,pSectionY,2,
p_62826_,pEntity,2,
p_62815_,pX,2,
p_62816_,pY,2,
p_62817_,pZ,2,
p_62923_,pPos,2,
p_62880_,pFullStatus,2,
p_156391_,pBlockEntity,2,
p_62895_,pPos,2,
p_156397_,pBlockEntity,2,
p_62914_,pLoaded,2,
p_62912_,pPos,2,
p_62919_,pPos,2,
p_156405_,pBlockEntity,2,
p_156407_,pBlockEntity,2,
p_62932_,pPos,2,
p_62935_,pPos,2,
p_156411_,pPos,2,
p_156413_,pPos,2,
p_156450_,pTicker,2,
p_62983_,pX,2,
p_62984_,pY,2,
p_62985_,pZ,2,
p_62992_,pX,2,
p_62993_,pY,2,
p_62994_,pZ,2,
p_62995_,pState,2,
p_62996_,pUseLocks,2,
p_63005_,pBuffer,2,
p_156459_,pSectionY,2,
p_62987_,pX,2,
p_62988_,pY,2,
p_62989_,pZ,2,
p_62990_,pState,2,
p_63003_,pPredicate,2,
p_63012_,pBuffer,2,
p_63008_,pX,2,
p_63009_,pY,2,
p_63010_,pZ,2,
p_63021_,pLayer,2,
p_63022_,pPos,2,
p_63023_,pChunkX,2,
p_63024_,pChunkZ,2,
p_63064_,pBuffer,2,
p_63060_,pId,2,
p_63062_,pFilter,2,
p_63061_,pState,2,
p_63065_,pBuffer,2,
p_63066_,pBits,2,
p_63067_,pObjectAdded,2,
p_63097_,pIndex,2,
p_63098_,pState,2,
p_63088_,pX,2,
p_63089_,pY,2,
p_63090_,pZ,2,
p_63119_,pBuffer,2,
p_63092_,pX,2,
p_63093_,pY,2,
p_63094_,pZ,2,
p_63095_,pState,2,
p_63086_,pIndex,2,
p_63110_,pPredicate,2,
p_63100_,pCountConsumer,2,
p_63133_,pIndex,2,
p_63134_,pState,2,
p_63136_,pBuffer,2,
p_63128_,pX,2,
p_63129_,pY,2,
p_63130_,pZ,2,
p_63131_,pState,2,
p_156471_,pX,2,
p_156472_,pY,2,
p_156473_,pZ,2,
p_156474_,pState,2,
p_63142_,pBits,2,
p_63143_,pObjectAdded,2,
p_63145_,pState,2,
p_63146_,pCount,2,
p_63187_,pStatus,2,
p_63210_,pLightEngine,2,
p_156488_,pBlockEntity,2,
p_208116_,pStructure,2,
p_208117_,pStart,2,
p_63225_,pPackedPosition,2,
p_63226_,pIndex,2,
p_63217_,pPos,2,
p_63218_,pState,2,
p_63219_,pIsMoving,2,
p_63183_,pTag,2,
p_63228_,pPackedPos,2,
p_63229_,pYOffset,2,
p_63230_,pChunkPos,2,
p_63264_,pPos,2,
p_63243_,pTag,2,
p_63245_,pPackedPosition,2,
p_63246_,pLightValue,2,
p_63239_,pPos,2,
p_63257_,pPos,2,
p_63262_,pPos,2,
p_63266_,pPos,2,
p_63275_,pPos,2,
p_204450_,pX,2,
p_204451_,pY,2,
p_204452_,pZ,2,
p_63278_,pLightPos,2,
p_63281_,pPos,2,
p_156508_,pTag,2,
p_156509_,pLevel,2,
p_156506_,pLevel,2,
p_63342_,pChunk,2,
p_63336_,pState,2,
p_63337_,pDirection,2,
p_63338_,pLevel,2,
p_63339_,pPos,2,
p_63340_,pOffsetPos,2,
p_63344_,pChunk,2,
p_63345_,pSide,2,
p_63348_,pChunk,2,
p_63351_,pLevel,2,
p_63352_,pState,2,
p_63353_,pDirection,2,
p_63354_,pOffsetState,2,
p_63355_,pLevel,2,
p_63356_,pPos,2,
p_63357_,pOffsetPos,2,
p_63455_,pLevel,2,
p_63456_,pChunk,2,
p_63486_,pChunkNBT,2,
p_63506_,pChunkData,2,
p_63503_,pChunkPos,2,
p_63504_,pChunkData,2,
p_63513_,pChunkPos,2,
p_156551_,pPos,2,
p_156563_,pTag,2,
p_156564_,pPos,2,
p_156559_,pEntities,2,
p_156561_,pTag,2,
p_156571_,pTag,2,
p_156569_,pPos,2,
p_156573_,pTag,2,
p_63539_,pChunkPos,2,
p_63540_,pChunkData,2,
p_63546_,pTask,2,
p_63534_,pChunkPos,2,
p_156588_,pChunkPos,2,
p_63568_,pData,2,
p_63611_,pSectorCount,2,
p_63613_,pSectorOffset,2,
p_63614_,pSectorCount,2,
p_63616_,pSectorOffset,2,
p_63617_,pSectorCount,2,
p_63633_,pRegionFile,2,
p_63634_,pContainingFolder,2,
p_63635_,pVersion,2,
p_63636_,pSync,2,
p_63648_,pChunkPos,2,
p_63649_,pVersionByte,2,
p_63663_,pExternalChunkFile,2,
p_63664_,pChunkData,2,
p_63651_,pChunkPos,2,
p_63652_,pVersionByte,2,
p_63653_,pInputStream,2,
p_63643_,pSectorOffset,2,
p_63644_,pSectorCount,2,
p_63639_,pVersionByte,2,
p_63641_,pPackedSectorOffset,2,
p_63646_,pChunkPos,2,
p_63660_,pSourceBuffer,2,
p_63661_,pLength,2,
p_63655_,pChunkPos,2,
p_63656_,pChunkData,2,
p_63674_,pChunkPos,2,
p_63670_,pVersionByte,2,
p_63672_,pPackedSectorOffset,2,
p_63677_,pSize,2,
p_63679_,pChunkPos,2,
p_156614_,pChunkPos,2,
p_63683_,pChunkPos,2,
p_63685_,pChunkPos,2,
p_63687_,pChunkPos,2,
p_63689_,pChunkPos,2,
p_63709_,pChunkPos,2,
p_63710_,pChunkData,2,
p_63707_,pChunkPos,2,
p_63712_,pChunkPos,2,
p_63752_,pId,2,
p_63753_,pInputWrapper,2,
p_63754_,pOutputWrapper,2,
p_63761_,pInputStream,2,
p_63757_,pId,2,
p_63759_,pFileVersion,2,
p_63763_,pInputStream,2,
p_63765_,pId,2,
p_63771_,pStream,2,
p_63788_,pSectionPos,2,
p_63901_,pLight,2,
p_63903_,pLight,2,
p_63912_,pDynamic,2,
p_63909_,pFirstType,2,
p_63910_,pSecondType,2,
p_63905_,pDayTime,2,
p_63937_,pDayTime,2,
p_204526_,pMappedRegistry,2,
p_204523_,pSeed,2,
p_65463_,pShooter,2,
p_65464_,pStack,2,
p_65469_,pJson,2,
p_65470_,pEntityPredicate,2,
p_65471_,pConditionsParser,2,
p_65474_,pJson,2,
p_65475_,pEntityPredicate,2,
p_65476_,pConditionsParser,2,
p_65479_,pPlayer,2,
p_65480_,pItem,2,
p_159432_,pItem,2,
p_65482_,pItem,2,
p_65484_,pItem,2,
p_65486_,pConditions,2,
p_64005_,pLevel,2,
p_64006_,pManager,2,
p_64007_,pCrystals,2,
p_64008_,pTicks,2,
p_64009_,pPos,2,
p_64078_,pLevel,2,
p_64079_,pSeed,2,
p_64092_,pCrystals,2,
p_64094_,pActive,2,
p_64086_,pDragon,2,
p_64083_,pCrystal,2,
p_64084_,pDmgSrc,2,
p_64090_,pPos,2,
p_64088_,pState,2,
p_64097_,pDragon,2,
p_156789_,pPos,2,
p_156790_,pEntities,2,
p_156795_,pPos,2,
p_156796_,pStatus,2,
p_156801_,pReason,2,
p_156825_,pEntities,2,
p_156824_,pPos,2,
p_156839_,pChunkStatus,2,
p_156855_,pEntityClass,2,
p_156856_,pIntialSectionVisibility,2,
p_156909_,pEntity,2,
p_156911_,pEntity,2,
p_156913_,pEntity,2,
p_156915_,pEntity,2,
p_156918_,pEntity,2,
p_156925_,pEntity,2,
p_156926_,pEntity,2,
p_156927_,pEntity,2,
p_156928_,pEntity,2,
p_156929_,pEntity,2,
p_156930_,pEntity,2,
p_156931_,pUuid,2,
p_156939_,pUuid,2,
p_157536_,pEntity,2,
p_157537_,pVisibility,2,
p_157534_,pEntity,2,
p_157525_,pPos,2,
p_157526_,pStatus,2,
p_157528_,pPos,2,
p_157529_,pStatus,2,
p_157553_,pEntities,2,
p_157510_,pSectionKey,2,
p_157560_,pEntities,2,
p_157556_,pChunkPosValue,2,
p_157558_,pEntity,2,
p_157563_,pChunkPosValue,2,
p_157569_,pChunkPosValue,2,
p_157693_,pChunkStatus,2,
p_157705_,pPos,2,
p_157703_,pPos,2,
p_157708_,pLevel,2,
p_157733_,pLevel,2,
p_157753_,pLevel,2,
p_157756_,pLevel,2,
p_157757_,pEvent,2,
p_157758_,pEntity,2,
p_157759_,pPos,2,
p_157760_,pListener,2,
p_157762_,pEvent,2,
p_157763_,pEntity,2,
p_157764_,pPos,2,
p_157766_,pListener,2,
p_157768_,pListener,2,
p_157819_,pName,2,
p_157820_,pNotificationRadius,2,
p_157823_,pName,2,
p_157825_,pName,2,
p_157826_,pNotificationRadius,2,
p_157831_,pEvent,2,
p_157832_,pEntity,2,
p_157833_,pPos,2,
p_157834_,pListener,2,
p_157835_,pListener,2,
p_66238_,pObject,2,
p_66239_,pConditions,2,
p_66235_,pPlayer,2,
p_66236_,pTestTrigger,2,
p_66241_,pPlayerAdvancements,2,
p_66243_,pPlayerAdvancements,2,
p_66244_,pListener,2,
p_66246_,pObject,2,
p_66247_,pConditions,2,
p_66254_,pPlayerAdvancements,2,
p_66255_,pListener,2,
p_66248_,pJson,2,
p_66249_,pPlayer,2,
p_66250_,pContext,2,
p_157846_,pLevel,2,
p_157847_,pEvent,2,
p_157848_,pEntity,2,
p_157849_,pPos,2,
p_157853_,pListener,2,
p_157857_,pLevel,2,
p_157858_,pPos,2,
p_157859_,pConsumer,2,
p_157855_,pLevel,2,
p_157863_,pLevel,2,
p_157870_,pLevel,2,
p_157880_,pByteBuf,2,
p_157881_,pSource,2,
p_157878_,pId,2,
p_157879_,pType,2,
p_157875_,pSource,2,
p_157876_,pByteBuf,2,
p_157884_,pByteBuf,2,
p_157886_,pByteBuf,2,
p_158028_,pGridX,2,
p_158029_,pGridY,2,
p_158030_,pGridZ,2,
p_158040_,pX,2,
p_158025_,pFirstDistance,2,
p_158026_,pSecondDistance,2,
p_158046_,pY,2,
p_158048_,pZ,2,
p_158070_,pStructureFeatureManager,2,
p_158071_,pChunk,2,
p_158084_,pX,2,
p_158085_,pY,2,
p_158086_,pZ,2,
p_158088_,pX,2,
p_158089_,pY,2,
p_158090_,pZ,2,
p_158092_,pX,2,
p_158093_,pY,2,
p_158094_,pZ,2,
p_158182_,pFloor,2,
p_158165_,pFloor,2,
p_158166_,pCeiling,2,
p_158184_,pFloor,2,
p_158185_,pCeiling,2,
p_158176_,pLevel,2,
p_158177_,pPos,2,
p_158178_,pMaxDistance,2,
p_158179_,pColumnPredicate,2,
p_158180_,pTipPredicate,2,
p_158168_,pLevel,2,
p_158169_,pMaxDistance,2,
p_158170_,pColumnPredicate,2,
p_158171_,pTipPredicate,2,
p_158172_,pMutablePos,2,
p_158173_,pStartY,2,
p_158174_,pDirection,2,
p_158163_,pCeiling,2,
p_158189_,pFloor,2,
p_158190_,pCeiling,2,
p_158192_,pCeiling,2,
p_158187_,pCeiling,2,
p_158194_,pFloor,2,
p_158196_,pFloor,2,
p_158207_,pFloor,2,
p_158208_,pCeiling,2,
p_158219_,pEdge,2,
p_158220_,pPointingUp,2,
p_158229_,pX,2,
p_158230_,pZ,2,
p_158231_,pLevel,2,
p_64130_,pSeed,2,
p_64149_,pChunkX,2,
p_64150_,pChunkZ,2,
p_188511_,pLevel,2,
p_158233_,pX,2,
p_158234_,pZ,2,
p_158235_,pType,2,
p_158236_,pLevel,2,
p_158270_,pX,2,
p_158271_,pZ,2,
p_158272_,pLevel,2,
p_64180_,pSeed,2,
p_158279_,pLevel,2,
p_188545_,pLevel,2,
p_158274_,pX,2,
p_158275_,pZ,2,
p_158276_,pType,2,
p_158277_,pLevel,2,
p_64237_,pChunk,2,
p_64238_,pType,2,
p_64257_,pChunk,2,
p_64258_,pTypes,2,
p_64241_,pIndex,2,
p_64246_,pX,2,
p_64247_,pZ,2,
p_64248_,pValue,2,
p_64243_,pX,2,
p_64244_,pZ,2,
p_64250_,pX,2,
p_64251_,pY,2,
